frame,time_seconds,track_id,u,v,world_x,world_y,world_z,cam_pos_x,cam_pos_y,cam_pos_z
2233,37.216667,0,1555.53,1070.21,-1.7244406336362252,0.0,-28.472610186414965,-0.032660021589049563,1.3895603007379829,0.027481168283446523
2234,37.233333,0,1558.85,1069.96,-1.7236113411608727,0.0,-28.475738435363265,-0.032639474410964785,1.3895971992619915,0.02729534371668325
2235,37.25,0,1563.72,1068.44,-1.7073315201849144,0.0,-28.296234238515243,-0.032531526,1.3896409,0.027066626
2236,37.266667,0,1572.42,1067.3,-1.719076494640527,0.0,-28.07402042283454,-0.032387938838523284,1.3896781003240037,0.026881767777674186
2237,37.283333,0,1582.38,1067.78,-1.7159595891579473,0.0,-28.07347710034758,-0.032229873161366406,1.3896942996760075,0.026770657222248265
2238,37.3,0,1592.78,1069.1,-1.7456004959428648,0.0,-27.882602671860184,-0.03206549000024773,1.389676699999818,0.02672324300034293
2239,37.316667,0,1604.38,1068.34,-1.7417720412195417,0.0,-27.55922988300817,-0.03242023719519205,1.3894159971941142,0.027214324040135407
2240,37.333333,0,1610.64,1070.14,-1.739227989032946,0.0,-27.54707085703036,-0.03242999680479432,1.3892757028060816,0.027416330959582364
2241,37.35,0,1618.34,1070.53,-1.7330814372696632,0.0,-27.335676391057273,-0.03233973700003152,1.3891779000000342,0.027522775999962834
2242,37.366667,0,1621.94,1068.94,-1.7086083614847525,0.0,-27.373894853482856,-0.032232200945431964,1.389104498624008,0.027574583850460868
2243,37.383333,0,1621.48,1068.9,-1.7085631596206203,0.0,-27.37269075965284,-0.032129476054568035,1.389035701375992,0.02756710714953913
2244,37.4,0,1624.67,1066.34,-1.6140246773337465,0.0,-27.05035210464853,-0.03202935300032112,1.3889585000000289,0.02750834000016484
2245,37.416667,0,1626.42,1065.42,-1.5875183784935245,0.0,-27.079169705780377,-0.03294903447733026,1.3890409999259978,0.02798044618999281
2246,37.433333,0,1632.76,1068.24,-1.5851004341673474,0.0,-27.06454612445164,-0.033172885522982386,1.389037300073997,0.028139934810229947
2247,37.45,0,1640.23,1066.84,-1.5674932884259338,0.0,-27.028821365713554,-0.03315197000001461,1.3890034000000238,0.028233393999934735
2248,37.466667,0,1648.23,1066.74,-1.5334031457559878,0.0,-26.650265908250468,-0.033027913551200286,1.3889479984200368,0.02833668349738186
2249,37.483333,0,1652.96,1065.46,-1.5322739818689735,0.0,-26.656305183767046,-0.03285547644892014,1.3888690015800182,0.02846155050253094
2250,37.5,0,1657.0,1064.27,-1.514240139435058,0.0,-26.450051025145612,-0.03266542,1.3887701,0.028596384
2251,37.516667,0,1661.05,1062.75,-1.446496602165448,0.0,-25.947090503131523,-0.03288870930151189,1.3885825971259664,0.028344234882067013
2252,37.533333,0,1662.96,1060.4,-1.4464836215951073,0.0,-25.956683697325477,-0.03285378669846374,1.388438902873933,0.028288341117893974
2253,37.55,0,1665.23,1060.19,-1.3924225742199385,0.0,-25.53953096595093,-0.0327573299999322,1.3883189999999284,0.02827140099998602
2254,37.566667,0,1667.32,1059.28,-1.3845040028644198,0.0,-25.3770783098434,-0.03266023811027698,1.3882162981800743,0.028251379480621158
2255,37.583333,0,1667.46,1059.08,-1.3843381318644752,0.0,-25.376429450722817,-0.03256575188985502,1.388125301820053,0.02822541051941512
2256,37.6,0,1668.9,1057.9,-1.385686180604207,0.0,-25.10754229786308,-0.032454822000038734,1.3880548000000246,0.028203817000007538
2257,37.616667,0,1671.14,1054.9,-1.4733303708312475,0.0,-24.243885358350347,-0.031167274333376276,1.3879622983340099,0.030099716504673024
2258,37.633333,0,1673.8,1053.17,-1.4725755140072556,0.0,-24.249870830719797,-0.030683959666623725,1.3878790016659903,0.030674930495326977
2259,37.65,0,1675.82,1052.07,-1.474725691253735,0.0,-23.463005730387348,-0.03045730499995536,1.3878057999999769,0.030858608000029215
2260,37.666667,0,1676.51,1051.58,-1.4633788761468527,0.0,-23.224935799688023,-0.030329449595999154,1.3877394986379603,0.03094228827115698
2261,37.683333,0,1677.28,1050.04,-1.4634528487385876,0.0,-23.230084018759452,-0.030259254403902806,1.3876714013619447,0.031005841728931786
2262,37.7,0,1677.41,1049.42,-1.4399675146992972,0.0,-23.05573171450127,-0.030229868000020522,1.3875991000000505,0.03106335399995984
2263,37.716667,0,1678.14,1048.22,-1.3538540022739498,0.0,-22.808028015025137,-0.031552039518578406,1.3883505041379036,0.028858361480034747
2264,37.733333,0,1680.73,1048.54,-1.35385382323457,0.0,-22.81116747935949,-0.03202796048108924,1.388557395861952,0.02818237452043733
2265,37.75,0,1683.54,1048.52,-1.330776954411314,0.0,-22.612455327838006,-0.032236323,1.3886073,0.027991686
2266,37.766667,0,1688.33,1048.15,-1.3181168512726795,0.0,-22.144300865360577,-0.03236181488606191,1.388628500686008,0.027970781064612368
2267,37.783333,0,1694.89,1044.03,-1.3176789274096623,0.0,-22.160780565622975,-0.032456113114003905,1.3886627993140161,0.028024008935424782
2268,37.8,0,1701.24,1039.93,-1.3387567685401691,0.0,-21.74654692890502,-0.03255676000016354,1.3887210000000374,0.028107839000804904
2269,37.816667,0,1710.29,1040.09,-1.3413147862921802,0.0,-21.586226933633935,-0.032790954281425574,1.3887745020459166,0.029260476962894858
2270,37.833333,0,1714.8,1039.65,-1.3407349599526945,0.0,-21.589412827187136,-0.033005025718275335,1.3888767979539405,0.02970862203647903
2271,37.85,0,1724.08,1040.67,-1.3346015059928267,0.0,-21.475467837956778,-0.03322444999992339,1.389003199999956,0.02994588799991716
2272,37.866667,0,1732.19,1040.62,-1.3495282617263658,0.0,-21.59442946762431,-0.03343746088597738,1.3891429026999842,0.03017881005318476
2273,37.883333,0,1743.55,1040.01,-1.3474982956421582,0.0,-21.599616309078854,-0.03363175311402262,1.3892778973000157,0.03048145894681524
2274,37.9,0,1754.65,1038.8,-1.3812447652730098,0.0,-21.537190037581183,-0.033805831999968124,1.38939330000012,0.030846253000933754
2275,37.916667,0,1766.77,1040.13,-1.3953662385619539,0.0,-21.509592615389394,-0.03371453435745949,1.389736703022088,0.03352054896993919
2276,37.933333,0,1773.88,1039.23,-1.3942355514328568,0.0,-21.514737690579842,-0.0337824026426353,1.389887796978123,0.03461897003159498
2277,37.95,0,1796.09,1040.11,-1.409058977234983,0.0,-21.58947068045214,-0.03392607299989967,1.389986799999931,0.035197041999596335
2278,37.966667,0,1806.85,1039.48,-1.4355298878991478,0.0,-21.503120393396664,-0.03411965464609184,1.3900735017499593,0.035601212728123374
2279,37.983333,0,1814.57,1040.34,-1.433968195196662,0.0,-21.501958709907292,-0.03435195535374594,1.3901609982499796,0.03593761327164171
2280,38.0,0,1819.03,1041.71,-1.4391593408339975,0.0,-21.316289250895828,-0.034608178,1.3902555,0.036256988
2281,38.016667,0,1821.63,1040.69,-1.4586569382294783,0.0,-21.36856237791916,-0.034477266259346245,1.3904598026840311,0.036046457218629
2282,38.033333,0,1822.94,1037.67,-1.4593326021966355,0.0,-21.380945700215392,-0.034590227740732594,1.3905939973160626,0.036257377781518205
2283,38.05,0,1824.48,1037.91,-1.4839939470049843,0.0,-21.50836808881944,-0.03476645800012999,1.3907050000000836,0.03665151400034814
2284,38.066667,0,1825.61,1036.18,-1.5008123829296847,0.0,-21.80258957415321,-0.034952613738847685,1.3908244027098897,0.0371500590581495
2285,38.083333,0,1825.52,1044.46,-1.4991254903552758,0.0,-21.774560221187024,-0.03513955626089114,1.390959897289921,0.03770296694107802
2286,38.1,0,1824.8,1041.53,-1.5145563395502513,0.0,-22.124138270983725,-0.03532942999993371,1.391108799999948,0.03828284999979753
2287,38.116667,0,1824.4,1042.4,-1.4806258989272365,0.0,-22.675531398659892,-0.03480836643652328,1.3906936995460026,0.03718826037449782
2288,38.133333,0,1824.41,1045.29,-1.4798414329541354,0.0,-22.663964750423325,-0.03478019356347672,1.3906710004539973,0.037206984625502176
2289,38.15,0,1824.67,1046.79,-1.508101070402572,0.0,-23.615407012191422,-0.03492128000007078,1.3907748000000502,0.0375918520001765
2290,38.166667,0,1825.12,1048.71,-1.5307829058505804,0.0,-24.085377605469404,-0.03512400046704996,1.3909186031080905,0.03809735904276128
2291,38.183333,0,1825.47,1054.27,-1.5295463397340303,0.0,-24.06334347582267,-0.03534733753326197,1.3910739968921266,0.03864945895800984
2292,38.2,0,1825.73,1055.02,-1.5526585467532432,0.0,-24.51526959024208,-0.03557745399983931,1.3912379999998854,0.03920765599961021
2293,38.216667,0,1825.98,1057.11,-1.5827973839387914,0.0,-25.00677785563912,-0.03572473658085664,1.3911188015239646,0.03983329146553308
2294,38.233333,0,1826.22,1058.24,-1.5826641704294682,0.0,-25.002304107773522,-0.03590377641901833,1.3911949984759822,0.040406558534066585
2295,38.25,0,1826.4,1059.38,-1.6054425341321268,0.0,-25.246375761647986,-0.03609328,1.3913406,0.040987533
2296,38.266667,0,1826.55,1060.95,-1.6673862419108672,0.0,-25.906472489328902,-0.03628650396836609,1.3915075034260398,0.04159576551534536
2297,38.283333,0,1827.12,1060.97,-1.667630683528923,0.0,-25.909034968508625,-0.03648491203177238,1.3916787965740798,0.04222150048509135
2298,38.3,0,1827.5,1062.52,-1.6976144535771167,0.0,-26.397134925118753,-0.036691054999780155,1.3918356999992918,0.04283918999832707
2299,38.316667,0,1829.99,1065.09,-1.7143359136067875,0.0,-26.703959727963802,-0.03637623477588839,1.3908216950622012,0.04044353272789626
2300,38.333333,0,1833.32,1067.07,-1.712504719251308,0.0,-26.689574121305963,-0.036415029224057406,1.3905748049381437,0.04007992727261174
2301,38.35,0,1833.66,1068.27,-1.7363203395511362,0.0,-27.076405296089487,-0.036559417999949585,1.3905696000000018,0.040358405999902765
2302,38.366667,0,1835.58,1067.68,-1.7707169990247067,0.0,-27.506776690219464,-0.036725703192701416,1.3906288014839914,0.04083871475185741
2303,38.383333,0,1838.31,1066.73,-1.7705666187914257,0.0,-27.513637682997487,-0.03688533280729858,1.3907029985160086,0.04137628924814259
2304,38.4,0,1844.23,1065.13,-1.761259012791637,0.0,-27.563484896250095,-0.0370389100000302,1.3907783000000027,0.04192695399983179
2305,38.416667,0,1847.72,1063.43,-1.7524743426915925,0.0,-27.632459781296074,-0.0371253962307849,1.390785700244007,0.04144519201305857
2306,38.433333,0,1848.14,1062.15,-1.7529513956139677,0.0,-27.6400267043483,-0.037236927769370876,1.3907978997560098,0.04154583798708201
2307,38.45,0,1853.15,1063.76,-1.7338097010146862,0.0,-27.60232037025422,-0.03735141999992005,1.3908123999999897,0.04180163499982137
2308,38.466667,0,1855.86,1063.0,-1.6955344750597119,0.0,-27.784632305435537,-0.037461778225828184,1.3908250003219924,0.042084088946201574
2309,38.483333,0,1856.71,1063.28,-1.6953294654643594,0.0,-27.783205634171853,-0.037573067774094096,1.3908410996779963,0.04238139405359081
2310,38.5,0,1856.89,1062.17,-1.6838220394003711,0.0,-27.87588982512288,-0.037691984,1.3908658,0.042695444
2311,38.516667,0,1857.32,1064.08,-1.7012862519883516,0.0,-27.494554642042353,-0.03552770743417405,1.3898435938619287,0.037354730037211986
2312,38.533333,0,1857.83,1064.41,-1.700033695027293,0.0,-27.488202325708297,-0.03489944856538747,1.3895367061378572,0.035856667961742486
2313,38.55,0,1857.53,1063.87,-1.720306362336412,0.0,-27.655221582146446,-0.034747853999996664,1.3894681000000064,0.03558876700008214
2314,38.566667,0,1858.05,1063.81,-1.727584734955796,0.0,-27.72612188636491,-0.03474307491228283,1.3894773006999714,0.035706401583713264
2315,38.583333,0,1857.68,1063.74,-1.7278007870437357,0.0,-27.726921802540687,-0.03478868908765344,1.3895122992999795,0.03593558741596654
2316,38.6,0,1858.19,1064.78,-1.7354442045050988,0.0,-27.782168086724162,-0.03485347299997738,1.3895508999999864,0.036189257999911434
2317,38.616667,0,1858.81,1062.96,-1.7654675259757744,0.0,-27.388876430974268,-0.03339760613327162,1.3898361017979894,0.035731783243610225
2318,38.633333,0,1858.41,1061.5,-1.765778632404218,0.0,-27.398893173315127,-0.03295428486672838,1.3899259982020105,0.035643966756389776
2319,38.65,0,1858.14,1060.42,-1.7446440911430658,0.0,-27.17047722593927,-0.03283522699999623,1.3899431999999967,0.03566527400001297
2320,38.666667,0,1858.75,1056.34,-1.7298571261241589,0.0,-27.059074856071305,-0.03282441268846003,1.38993359965199,0.035702437995208954
2321,38.683333,0,1859.37,1055.46,-1.7300137488353369,0.0,-27.063646858728095,-0.03285883331158805,1.389916200347986,0.03575219500486054
2322,38.7,0,1859.21,1054.96,-1.7229634816063475,0.0,-26.964972848654313,-0.032911955999962904,1.3899003000000112,0.03584317999993646
2323,38.716667,0,1859.96,1054.2,-1.5725837884168823,0.0,-26.685015661225133,-0.03220465591355513,1.3901702013159694,0.029969614100615747
2324,38.733333,0,1860.53,1054.6,-1.5721730214579894,0.0,-26.686042509520135,-0.03200033708658755,1.3902359986839847,0.028174674900637752
2325,38.75,0,1861.13,1054.51,-1.5609729139012594,0.0,-26.63559931869262,-0.03195648,1.3902259,0.02765796
2326,38.766667,0,1861.51,1053.6,-1.5266161524581106,0.0,-26.25041577977429,-0.0319665374735655,1.3901746986139838,0.02750467367766464
2327,38.783333,0,1862.4,1053.56,-1.5263430248007912,0.0,-26.24954057780784,-0.031990214526451025,1.3901054013859677,0.027438560322289217
2328,38.8,0,1863.33,1053.01,-1.4955717521296938,0.0,-25.796888438370107,-0.03201792800081129,1.3900387000003036,0.02737128400283904
2329,38.816667,0,1864.21,1051.85,-1.4972003906088964,0.0,-25.647390339942422,-0.033179707077991644,1.3904734025398966,0.03143682900092221
2330,38.833333,0,1866.18,1051.59,-1.4972556476913423,0.0,-25.65015865417293,-0.033533606921513914,1.3906003974599261,0.03263687599740117
2331,38.85,0,1865.26,1050.95,-1.5067458448586064,0.0,-25.519069792430578,-0.03362603999996773,1.390643099999985,0.03295257299988978
2332,38.866667,0,1866.16,1049.78,-1.5225073732131607,0.0,-25.210249374024958,-0.03362121899786583,1.3906630002399987,0.03299156113230505
2333,38.883333,0,1870.16,1047.76,-1.5220402462857192,0.0,-25.22079778344972,-0.03357111400213417,1.3906749997600014,0.03294817786769495
2334,38.9,0,1874.12,1045.44,-1.5259107094530362,0.0,-25.06577168047535,-0.0335021839998347,1.3906852000000058,0.03286720400002672
2335,38.916667,0,1873.49,1043.91,-1.5226085987435163,0.0,-25.030780742872683,-0.033028762549030505,1.390701700038001,0.03294373635864134
2336,38.933333,0,1870.96,1041.84,-1.5236212076012594,0.0,-25.04020357614098,-0.03280622945065868,1.3907035999620014,0.03291167064131387
2337,38.95,0,1870.12,1041.26,-1.5203075471374259,0.0,-25.043275644694408,-0.0326627340001002,1.390700600000002,0.03284090000004942
2338,38.966667,0,1868.44,1038.43,-1.5087631683471476,0.0,-24.903143715985415,-0.03255083819284207,1.3907009001779957,0.03275133112764359
2339,38.983333,0,1866.73,1035.98,-1.5098061129979494,0.0,-24.91455805557085,-0.03246048180722103,1.390709799821998,0.032657714872421785
2340,39.0,0,1866.28,1035.87,-1.5161213766166997,0.0,-24.908081902804824,-0.032386754,1.3907295,0.032567553
2341,39.016667,0,1865.56,1032.47,-1.5408797099789446,0.0,-24.877889849630325,-0.03282325541246802,1.3898074946179375,0.03196475958034867
2342,39.033333,0,1865.4,1030.8,-1.5412311592726022,0.0,-24.881034852721637,-0.032943872587616156,1.3895384053818747,0.03174378841949711
2343,39.05,0,1865.21,1020.38,-1.5611015612604084,0.0,-24.853375218192006,-0.03296737400000167,1.389482000000002,0.03163522499993157
2344,39.066667,0,1864.99,1019.26,-1.5639808527726229,0.0,-24.846841526868513,-0.03296976498650055,1.3894849003599854,0.03153722791868479
2345,39.083333,0,1864.74,1020.96,-1.563564869979917,0.0,-24.83934234295592,-0.032969090013500395,1.3895028996399896,0.0314331620814606
2346,39.1,0,1864.01,1020.93,-1.5639603881341493,0.0,-24.904037310490406,-0.032969199999999955,1.3895155999999955,0.031325120000037725
2347,39.116667,0,1863.0,1020.16,-1.5361486424372095,0.0,-25.1287718181234,-0.034760918507513006,1.389625100655996,0.030774778301407353
2348,39.133333,0,1862.86,1021.92,-1.5362832720451662,0.0,-25.12122844581838,-0.035336274492486996,1.3896578993440039,0.030539856698592646
2349,39.15,0,1863.01,1023.26,-1.533980161313557,0.0,-25.16875388072708,-0.03552204400001934,1.3896625999999979,0.03041767699997219
2350,39.166667,0,1863.19,1022.35,-1.540265732201076,0.0,-25.119038209679818,-0.03557742804184122,1.389655999587988,0.030338025418814
2351,39.183333,0,1863.57,1020.03,-1.5408253376999677,0.0,-25.129809180195707,-0.03557951995816171,1.389635400411983,0.030258971581075586
2352,39.2,0,1865.16,1018.04,-1.544166980989857,0.0,-25.025861104138983,-0.03555683800001584,1.38959260000003,0.030151602000074978
2353,39.216667,0,1866.01,1016.78,-1.5462486090203267,0.0,-24.729801547984355,-0.03555930337673451,1.3896845992200182,0.030057204036288993
2354,39.233333,0,1867.57,1017.73,-1.5455129207537197,0.0,-24.72511358230051,-0.035528140623287255,1.389645600780009,0.029909020963814488
2355,39.25,0,1868.2,1018.07,-1.5369686143583874,0.0,-24.446394667460083,-0.035482228,1.3895531,0.029715158
2356,39.266667,0,1869.31,1017.88,-1.5098622422588113,0.0,-23.780890052505065,-0.03543916241913326,1.3894457981599786,0.02949619977659095
2357,39.283333,0,1870.69,1015.63,-1.5100126948340267,0.0,-23.78928345041103,-0.03541012058084648,1.3893538018399572,0.029285040223261682
2358,39.3,0,1872.45,1015.67,-1.528380264862526,0.0,-23.817180048925636,-0.03539492999981153,1.3892887000000032,0.029121670000497965
2359,39.316667,0,1874.35,1016.26,-1.542521444974188,0.0,-23.947946197739828,-0.03512503863495561,1.3892930999440023,0.029834763056593997
2360,39.333333,0,1875.1,1015.24,-1.5425530069732791,0.0,-23.952149743194177,-0.035056786365139744,1.3892903000560017,0.030087592943052768
2361,39.35,0,1875.92,1013.4,-1.5436197073975717,0.0,-23.985522201462736,-0.03505861799999936,1.3892881000000006,0.030198249999961364
2362,39.366667,0,1876.4,1015.58,-1.5471887393419135,0.0,-24.290444700312303,-0.035092563152093297,1.389289600321998,0.030264154704075903
2363,39.383333,0,1876.24,1015.51,-1.5473228421447929,0.0,-24.290979153659364,-0.03515016584790671,1.3893056996780018,0.030299357295924097
2364,39.4,0,1875.62,1021.21,-1.572141382946679,0.0,-24.874488063706966,-0.035220935999833336,1.389341499999906,0.030303503999924864
2365,39.416667,0,1875.47,1020.81,-1.5954132999533863,0.0,-25.18835802531173,-0.03474359796078067,1.3890726994319835,0.030088318067683785
2366,39.433333,0,1874.57,1021.15,-1.5954047904378523,0.0,-25.186182892405732,-0.03464164403907693,1.3890443005679767,0.029991708932181282
2367,39.45,0,1874.03,1022.6,-1.6265956503873706,0.0,-25.524487134771622,-0.03465513999999058,1.38908759999997,0.029915173000053447
2368,39.466667,0,1873.63,1023.7,-1.6503519850848691,0.0,-25.669945106934062,-0.03470123310049438,1.389138800775982,0.02981964735986146
2369,39.483333,0,1872.57,1021.75,-1.6513477767095333,0.0,-25.680294508703312,-0.034756256899467194,1.389177599223991,0.029687642640230723
