frame,time_seconds,track_id,u,v,world_x,world_y,world_z,cam_pos_x,cam_pos_y,cam_pos_z
1531,25.516667,0,619.37,643.12,2.469354796866523,0.0,-15.5025052110658,-0.005407052845543675,1.3675885011600135,0.006066304049935897
1532,25.533333,0,619.57,644.37,2.447921353385496,0.0,-15.357923588894973,-0.005534323454545286,1.367646498840027,0.006168795550135744
1533,25.55,0,619.43,643.83,2.458384445403723,0.0,-15.557354154302104,-0.005659789000081722,1.3677018000000365,0.006275404200064482
1534,25.566667,0,617.97,643.2,2.45559230500025,0.0,-15.66401534375317,-0.005776782214579755,1.3677540009739602,0.006367716678551599
1535,25.583333,0,617.45,642.67,2.460512803941314,0.0,-15.729256948824592,-0.005887511285265542,1.3678026990259715,0.006451644321331143
1536,25.6,0,612.41,642.22,2.4188667173788527,0.0,-15.825205310885622,-0.00573852660005202,1.367883099999972,0.006665976699925164
1537,25.616667,0,609.39,641.55,2.41349515592441,-2.220446049250313e-16,-16.013314461036355,-0.005729221681976029,1.3679281005799968,0.006822678468702717
1538,25.633333,0,608.74,643.82,2.3647708737234847,0.0,-15.738232769361057,-0.0057633193180239625,1.3679570994200032,0.006971108531297251
1539,25.65,0,608.47,646.08,2.345153560833496,0.0,-15.619924607330535,-0.005805686000012105,1.3679776000000017,0.007114773600039755
1540,25.666667,0,607.09,644.3,2.3676449852183956,0.0,-15.85000547736598,-0.0058403541288664824,1.367982699725992,0.007228634820453341
1541,25.683333,0,604.88,644.01,2.3510307458606716,0.0,-15.891086246032954,-0.005861795971163475,1.3679690002739888,0.007299652579645879
1542,25.7,0,602.31,643.18,2.339752321489487,0.0,-15.979296318247174,-0.005870533599993896,1.367944500000017,0.007331939399977448
1543,25.716667,0,599.54,643.67,2.300469193338458,-2.220446049250313e-16,-15.876425431528858,-0.005942000073896968,1.367822998668031,0.007200320181059065
1544,25.733333,0,598.61,645.2,2.2641347726618952,0.0,-15.693972163070647,-0.005965694526086486,1.3677564013320156,0.0071593738189695295
1545,25.75,0,597.52,646.72,2.2198842512365076,0.0,-15.47656232943516,-0.005969405,1.3677038,0.0071386117
1546,25.766667,0,597.48,646.91,2.2117469308817026,0.0,-15.417802531300556,-0.0059613411059317375,1.3676592991079894,0.007128035732549545
1547,25.783333,0,596.39,645.93,2.2176787765746346,0.0,-15.533599761508087,-0.005951638194061481,1.3676147008919792,0.007134662867455088
1548,25.8,0,596.54,647.64,2.186988462021664,0.0,-15.318804952976942,-0.005950689300043131,1.3675683999999495,0.007174344699882785
1549,25.816667,0,595.83,647.46,2.1890683304214544,0.0,-15.372316437176094,-0.006012434702423826,1.367496298744051,0.007006542950009888
1550,25.833333,0,595.42,645.8,2.2127589503055107,0.0,-15.564565258074712,-0.006017555897569019,1.3674335012560366,0.0070140434499796345
1551,25.85,0,592.55,647.14,2.172893913049508,0.0,-15.467451173704545,-0.005993664300008342,1.3673757000000202,0.007086118699974835
1552,25.866667,0,590.53,647.05,2.1842499929827586,0.0,-15.58983705413543,-0.005942186429281144,1.3673200989940058,0.007160949727341437
1553,25.883333,0,588.53,645.78,2.1860552416064314,0.0,-15.744651400565925,-0.005863653170718873,1.3672698010059943,0.00721731487265855
1554,25.9,0,587.3,645.72,2.193847100748581,0.0,-15.801963376711829,-0.0058150565999623505,1.3673944000000047,0.00698125359997013
1555,25.916667,0,586.2,645.72,2.175793074523747,0.0,-15.737797764703302,-0.005707224050002874,1.367407799513986,0.00689570305066037
1556,25.933333,0,578.54,645.97,2.096932198759318,0.0,-15.727027638650233,-0.00557473334981202,1.3673835004859802,0.006848239349273317
1557,25.95,0,577.89,646.31,2.074441748761462,0.0,-15.611227277505042,-0.005433780600098459,1.3673401000000305,0.006813651000024161
1558,25.966667,0,575.79,645.36,2.052080787782364,0.0,-15.622462318970914,-0.00529081082459294,1.3672816987660286,0.006782779345293601
1559,25.983333,0,576.71,645.09,2.0653016836933356,0.0,-15.651228569984589,-0.00514704287550746,1.3672200012340145,0.006775044154711801
1560,26.0,0,574.69,645.52,2.04347630208933,0.0,-15.664555555874706,-0.005234649,1.3671589,0.0065970384
1561,26.016667,0,573.91,646.17,2.0282971559727647,0.0,-15.67426750304823,-0.005171512661086734,1.3671060990819892,0.0065662229379856085
1562,26.033333,0,573.34,646.24,2.02173020018378,0.0,-15.666914828610057,-0.005054573038831527,1.3670602009179786,0.006573121862019213
1563,26.05,0,573.84,646.18,2.0308048067852376,0.0,-15.744396958990288,-0.004911198999886082,1.3670114999999594,0.006573691999985871
1564,26.066667,0,573.7,646.16,2.030424405829255,0.0,-15.740295981603978,-0.004748114959644344,1.3669532985660584,0.0065534646302174435
1565,26.083333,0,574.04,646.36,2.03068460765356,0.0,-15.714865180324871,-0.004566097040609958,1.3668816014340417,0.0065099754698433165
1566,26.1,0,574.62,646.74,2.0280301026016145,0.0,-15.633381099331794,-0.004367945300069186,1.3668063000000261,0.006459759500017533
1567,26.116667,0,575.03,646.26,2.0262569313289798,0.0,-15.584833610231447,-0.004645458259024643,1.3666457979340119,0.0066613895532367795
1568,26.133333,0,573.26,645.95,2.0138498780367984,0.0,-15.62443301713275,-0.00458841144097537,1.366542502065988,0.006689050446763214
1569,26.15,0,573.51,646.2,2.01159361637494,0.0,-15.572443000403078,-0.004418732999927362,1.3664566999999739,0.006660377599985821
1570,26.166667,0,573.55,646.51,2.008690136295603,0.0,-15.557911914086363,-0.004210691199659931,1.3663813983599524,0.006619769429493396
1571,26.183333,0,574.15,646.45,2.015481886357483,0.0,-15.562433318009745,-0.003990689400032698,1.366299401639933,0.006591246070466753
1572,26.2,0,573.16,645.73,2.0153598634497616,0.0,-15.69771883452824,-0.004301935399782581,1.366260800000027,0.006593148999998671
1573,26.216667,0,575.28,645.26,2.0317011091682575,0.0,-15.794237262500753,-0.004262473614538814,1.3661856981440432,0.006589516391786159
1574,26.233333,0,573.69,644.63,2.0260848497375137,0.0,-15.873426251732164,-0.004093203385579396,1.3660929018560215,0.006559106208235078
1575,26.25,0,573.42,644.42,2.017279809873549,0.0,-15.836735743661743,-0.0038686395,1.365999,0.0064843073
1576,26.266667,0,572.06,644.08,2.0096043647410102,0.0,-15.84298576843056,-0.003624963295970831,1.3659113983979814,0.006389126275279894
1577,26.283333,0,571.05,643.7,2.0057732140330984,2.220446049250313e-16,-15.890904994020769,-0.003379774503857785,1.3658313016019628,0.006302894724659831
1578,26.3,0,570.95,643.81,2.005987011921424,0.0,-15.932343067411248,-0.003994934300068018,1.366208900000069,0.005905860999882533
1579,26.316667,0,572.15,643.76,2.0159325816124944,0.0,-15.934061240105743,-0.00409230459263735,1.3663076000059997,0.005737697614500909
1580,26.333333,0,571.58,643.82,2.009458421298227,0.0,-15.928416049250934,-0.004021936407460963,1.366307899994,0.005638422585637791
1581,26.35,0,569.87,642.18,2.0234218109283204,-2.220446049250313e-16,-16.150721132243895,-0.003882018400048853,1.3662658000000147,0.005550615500030658
1582,26.366667,0,569.08,642.77,2.0162705405136925,0.0,-16.08944398589612,-0.0037038610238719835,1.3662095987320073,0.005452014108065343
1583,26.383333,0,568.52,644.07,1.9904474692221177,0.0,-15.930410380242414,-0.003515061076128057,1.3661462012679926,0.0053374212919346815
1584,26.4,0,567.76,643.08,1.9676028765199711,0.0,-15.95641868430174,-0.003947384700023859,1.366262800000005,0.005456926299974527
1585,26.416667,0,569.31,640.75,1.9974931014886317,0.0,-16.15444056381231,-0.0040157178658869926,1.3662769995259862,0.005383968848388275
1586,26.433333,0,570.42,639.82,2.0234360403556284,0.0,-16.268522520910203,-0.003959016134033788,1.3662533004739805,0.005226399151391581
1587,26.45,0,570.49,639.44,2.0092258926720343,2.220446049250313e-16,-16.23111030953487,-0.0038530726000740047,1.366213000000028,0.005033396000134817
1588,26.466667,0,570.74,637.87,1.9823597373952775,0.0,-16.145980548567426,-0.003719361852516618,1.3661682992100184,0.004825241617720708
1589,26.483333,0,571.26,637.35,1.9958232604103692,-2.220446049250313e-16,-16.20952681593301,-0.003571990147586299,1.3661288007900092,0.00462613098241834
1590,26.5,0,569.94,637.38,1.9636557972697877,-2.220446049250313e-16,-16.112433502193788,-0.0034234598,1.3660967,0.004440179
1591,26.516667,0,568.92,636.49,1.9382687880551461,0.0,-16.014813407019343,-0.0038257606011749975,1.3663923022000257,0.0045473659592138675
1592,26.533333,0,566.71,635.52,1.9312232217489627,0.0,-16.142556909972036,-0.003915814698887949,1.3665022978000514,0.00449532934074976
1593,26.55,0,564.49,634.26,1.9214308657017123,0.0,-16.214891510289586,-0.003919102299992361,1.366567100000046,0.004407131999936551
1594,26.566667,0,561.65,633.65,1.9031411095609487,0.0,-16.313470473622097,-0.003908165036698504,1.3666332018159262,0.0043162984674424525
1595,26.583333,0,560.3,634.39,1.878638134087912,-2.220446049250313e-16,-16.224744260727956,-0.003909999963298932,1.3667239981839472,0.004239670532664607
1596,26.6,0,560.62,635.6,1.8633398244522064,0.0,-16.104354571548217,-0.003935888399990961,1.3668435999999582,0.0041803233000207215
1597,26.616667,0,560.64,633.72,1.8621178904854028,-2.220446049250313e-16,-16.25984058760298,-0.004215971543515117,1.3669667033959803,0.004217076755361424
1598,26.633333,0,560.58,634.47,1.8505577179228194,-2.220446049250313e-16,-16.167787957510498,-0.004378141756484848,1.3671364966040198,0.004204845244638578
1599,26.65,0,560.58,634.84,1.8284091075166293,0.0,-16.111355099220887,-0.004514329000046831,1.3673445000000812,0.004175878999991963
1600,26.666667,0,558.28,633.37,1.8354624255930378,0.0,-16.384351628493057,-0.004648454892998199,1.3675771048441412,0.0041528603163386545
1601,26.683333,0,557.54,634.02,1.8187186108399687,-2.220446049250313e-16,-16.306192014215544,-0.004793094807203882,1.3678192951561974,0.0041436778836485165
1602,26.7,0,557.06,635.15,1.8138083182162934,0.0,-16.29304668603097,-0.004955515299886546,1.3680506999998383,0.004144992699999081
1603,26.716667,0,551.66,636.75,1.7588557521377568,-2.220446049250313e-16,-16.2052572925156,-0.004929656374937695,1.3680830021599497,0.004172185063499834
1604,26.733333,0,551.36,637.15,1.7503671720821632,0.0,-16.157285722029915,-0.005033401524989854,1.3681909978399749,0.004155360336511916
1605,26.75,0,549.6,637.55,1.7408452259095175,0.0,-16.19136238780525,-0.0051617646,1.3682939,0.00412832
1606,26.766667,0,547.53,636.83,1.7221256517874985,0.0,-16.257916647496824,-0.005280668127564802,1.3683727009300108,0.004088909828074499
1607,26.783333,0,548.03,636.34,1.733808634761268,0.0,-16.319338522446778,-0.005387040872509552,1.3684191990700216,0.0040653147719090085
1608,26.8,0,546.27,635.68,1.697574979058995,0.0,-16.3238353176321,-0.005471728699820008,1.368437899999861,0.004041794699695245
1609,26.816667,0,545.95,635.73,1.6815250522886211,-2.220446049250313e-16,-16.244226308282496,-0.005214056267210611,1.3682387977140933,0.003605512098581433
1610,26.833333,0,544.8,634.66,1.6842134333213188,0.0,-16.381074986042723,-0.005127416732910435,1.3681245022860664,0.003380441001733019
1611,26.85,0,544.25,634.84,1.6645440512043772,-2.220446049250313e-16,-16.273916465481985,-0.0050772876000175025,1.3680228000000356,0.0031900648000664704
1612,26.866667,0,542.81,633.1,1.619325326187986,2.220446049250313e-16,-16.0718477793175,-0.005022360830960805,1.3679111977160132,0.0029714674256957944
1613,26.883333,0,542.67,628.47,1.678688706807074,0.0,-16.660362222507526,-0.004963910869039206,1.3677970022839867,0.0027327603743042567
1614,26.9,0,543.8,628.19,1.6262483683223408,0.0,-16.247854691109946,-0.004915222499871315,1.3676897000000383,0.002500761299722153
1615,26.916667,0,544.12,624.16,1.6544311850750966,0.0,-16.58579801993876,-0.004546664754534647,1.3677995001440042,0.0017049986334352436
1616,26.933333,0,542.39,622.6,1.6578102399626298,0.0,-16.79663897383453,-0.004434399245308503,1.367806699856006,0.0013566944660781321
1617,26.95,0,541.8,621.44,1.6460247677169175,0.0,-16.791291464506276,-0.004422197600008522,1.3678035000000022,0.0011859479001192674
1618,26.966667,0,540.91,621.78,1.6370095233557749,0.0,-16.665818870700665,-0.0044663786538914965,1.367812900387991,0.0011083575228641237
1619,26.983333,0,539.04,621.76,1.618068217229025,-2.220446049250313e-16,-16.67286041363621,-0.004549071846050754,1.3678322996119954,0.0010995008771420612
1620,27.0,0,537.7,622.04,1.6109194538332565,0.0,-16.664892291652908,-0.0044437423,1.3681144,0.00080782734
1621,27.016667,0,537.26,622.2,1.605289143986952,0.0,-16.586460703861434,-0.004465839227471646,1.3682090003200038,0.0007311748738703693
1622,27.033333,0,535.87,621.55,1.5994965192825452,0.0,-16.67488229005765,-0.004507210672557272,1.3682249996800075,0.0006898705261007594
1623,27.05,0,535.74,619.79,1.5617020878867538,0.0,-16.472996522836212,-0.004536412700009951,1.3681988999999624,0.0006320550999400573
1624,27.066667,0,537.65,617.23,1.5668239607050016,0.0,-16.514468557777807,-0.004550658309339394,1.3681447987340516,0.0005462413531827379
1625,27.083333,0,536.58,615.78,1.5742571871164748,0.0,-16.705692393150624,-0.004566125290638996,1.3680815012660368,0.000461900426935097
1626,27.1,0,536.78,615.54,1.5478138178643954,-2.220446049250313e-16,-16.61114666870116,-0.004254333700108865,1.3680232000000205,0.0003094151600532413
1627,27.116667,0,538.47,615.43,1.5234160382121236,2.220446049250313e-16,-16.469730433336867,-0.00420527287628057,1.3679804991920048,0.00026457399921827305
1628,27.133333,0,540.05,614.88,1.5460830137747086,0.0,-16.536384983263098,-0.004269084723719416,1.3679401008079952,0.0002725346407817252
1629,27.15,0,541.18,612.7,1.5701568148053298,2.220446049250313e-16,-16.63069176069307,-0.004392117300057484,1.3679065999999922,0.00030767545002081807
1630,27.166667,0,540.46,612.35,1.5736306371415987,0.0,-16.649963451698294,-0.004556756530257476,1.3678843998679961,0.00036730049411123417
1631,27.183333,0,538.75,612.33,1.5562483813898884,0.0,-16.656696490133726,-0.004748256170010072,1.3678778001319947,0.00045599992601269004
1632,27.2,0,538.72,612.31,1.563284929071047,0.0,-16.609243151412624,-0.004832111299941427,1.3684268999996165,-6.911530963318765e-05
1633,27.216667,0,538.17,612.73,1.5648353008419964,2.220446049250313e-16,-16.579562562177482,-0.004999628986415195,1.3686411021839493,-0.0001557721684756861
1634,27.233333,0,538.19,613.08,1.5605454908884004,0.0,-16.535364867296828,-0.005198946413445611,1.3687502978159747,-0.00010919673155683983
1635,27.25,0,538.19,612.84,1.5613500642969753,0.0,-16.564938643280385,-0.0053967885,1.3688337,-6.1124476e-05
1636,27.266667,0,538.37,612.65,1.5491291842753372,-2.220446049250313e-16,-16.518622946570453,-0.005575317190425192,1.3689111014240167,-5.9702644412597765e-05
1637,27.283333,0,538.6,612.5,1.5532558523938023,-2.220446049250313e-16,-16.538375899750367,-0.0057348302096863054,1.3689822985760332,-0.00011682032362732686
1638,27.3,0,537.17,612.53,1.5179006341049912,2.220446049250313e-16,-16.361293400396065,-0.005889028300117651,1.3690495000002938,-0.0002096854204524223
1639,27.316667,0,537.62,612.03,1.5249329532235405,2.220446049250313e-16,-16.402549849886796,-0.006057457188910052,1.3694700036118528,-0.0008573630616935809
1640,27.333333,0,537.78,612.12,1.525482860098568,0.0,-16.393091848641376,-0.006216902810867183,1.3696505963878949,-0.0010674478980129043
1641,27.35,0,537.64,611.89,1.5296610862729376,0.0,-16.44701559704628,-0.006381956399942371,1.3697609999999614,-0.0011085344999856555
1642,27.366667,0,537.56,611.95,1.5362432290926777,0.0,-16.48089820671369,-0.006560500731228278,1.3698490016419906,-0.0010699637597432203
1643,27.383333,0,537.09,612.77,1.5213687365395507,0.0,-16.37822461403534,-0.006747055768771683,1.3699310983580095,-0.001007953040256793
1644,27.4,0,536.14,612.2,1.5236112894785354,-2.220446049250313e-16,-16.35819558429285,-0.006985947500064479,1.3703980000000697,-0.002067510000108812
1645,27.416667,0,534.5,612.8,1.5072844655749158,2.220446049250313e-16,-16.29301875123751,-0.007170618881938249,1.3705978024120702,-0.0023791504652208237
1646,27.433333,0,533.52,613.02,1.4948429981588212,0.0,-16.269137592423597,-0.007349703418311954,1.370718397588098,-0.0024424071348675544
1647,27.45,0,533.14,613.39,1.4912620379427288,2.220446049250313e-16,-16.233909534950733,-0.007526345599876611,1.3708104999999355,-0.0024233162000133366
1648,27.466667,0,533.7,613.15,1.4896085243506372,0.0,-16.207926865589922,-0.007691848458730464,1.3708919016339618,-0.0023781233606411803
1649,27.483333,0,534.06,612.48,1.5010645069385848,-2.220446049250313e-16,-16.291579959884988,-0.007849782341159243,1.370973598365981,-0.0023111565394055857
1650,27.5,0,534.82,613.25,1.4954962234584575,0.0,-16.21798340678097,-0.008005276,1.3710637,-0.0022158027
1651,27.516667,0,535.41,613.58,1.4897773791632993,0.0,-16.307854189268845,-0.007876022447416874,1.371249602658031,-0.003430849765998212
1652,27.533333,0,536.92,613.33,1.5079403064465173,0.0,-16.337835469901794,-0.007948389552633712,1.3713824973420619,-0.0037491332342242645
1653,27.55,0,537.33,614.04,1.4899147345214305,0.0,-16.27588607255949,-0.008086346000106177,1.3715029000000825,-0.003795511999980668
1654,27.566667,0,536.95,613.75,1.4860987629664812,0.0,-16.318572267122978,-0.008238348003307614,1.3716209022939065,-0.003767835937519146
1655,27.583333,0,536.73,613.56,1.4861241173756556,0.0,-16.344325876602174,-0.008388513496482584,1.3717355977059333,-0.0037247118625411036
1656,27.6,0,536.53,614.29,1.4772220097469868,0.0,-16.26826237266219,-0.008536506999948328,1.3718562999999577,-0.0036736410000178317
1657,27.616667,0,535.23,614.26,1.4847367386693195,0.0,-16.36821307594329,-0.008405015659076163,1.3722414044539741,-0.004318851308676484
1658,27.633333,0,533.89,614.37,1.470221005788035,-2.220446049250313e-16,-16.360180137901235,-0.00843796834092383,1.3724640955460259,-0.004469279991323484
1659,27.65,0,532.13,613.69,1.4720780333320533,0.0,-16.47476711162462,-0.008526844000039785,1.3726428000000606,-0.004456892599969468
